 Re   Lsep   Frequency Growth-rate
 40 2.261586 0  	   0
 50 2.929437 0.1204766 0.0126287
 60 3.594281 0.1338760 0.0459930
 70 4.252554 0.1442257 0.0726826
 80 4.905367 0.1522382 0.0917561
 90 5.552484 0.1602507 0.1080842
100 6.192431 0.1642570 0.1207519

